,Config,Filename,Model,Name,Species,Citations
82,"['pair_style eam/alloy\n', 'pair_coeff * * Zope-Ti-Al-2003.eam.alloy Ti Al\n']",['potential_LAMMPS/2003--Zope-R-R--Ti-Al--LAMMPS--ipr1/Zope-Ti-Al-2003.eam.alloy'],NISTiprpy,2003--Zope-R-R--Ti-Al--LAMMPS--ipr1,"['Ti', 'Al']","[{'ENTRYTYPE': 'article', 'ID': 'Zope_2003', 'abstract': 'Semiempirical interatomic potentials have been developed for Al, α−Ti, and γ−TiAl within the embedded atom method (EAM) formalism by fitting to a large database of experimental as well as ab initio data. The ab initio calculations were performed by the linearized augmented plane wave (LAPW) method within the density functional theory to obtain the equations of state for a number of crystal structures of the Ti-Al system. Some of the calculated LAPW energies were used for fitting the potentials while others for examining their quality. The potentials correctly predict the equilibrium crystal structures of the phases and accurately reproduce their basic lattice properties. The potentials are applied to calculate the energies of point defects, surfaces, and planar faults in the equilibrium structures. Unlike earlier EAM potentials for the Ti-Al system, the proposed potentials provide a reasonable description of the lattice thermal expansion, demonstrating their usefulness for molecular-dynamics and Monte Carlo simulations at high temperatures. The energy along the tetragonal deformation path (Bain transformation) in γ−TiAl calculated with the EAM potential is in fairly good agreement with LAPW calculations. Equilibrium point defect concentrations in γ−TiAl are studied using the EAM potential. It is found that antisite defects strongly dominate over vacancies at all compositions around stoichiometry, indicating that γ−TiAl is an antisite disorder compound, in agreement with experimental data.', 'author': 'Rajendra R. Zope and Y. Mishin', 'doi': '10.1103/physrevb.68.024102', 'journal': 'Physical Review B', 'month': 'jul', 'number': '2', 'numpages': '14', 'pages': '024102', 'publisher': 'American Physical Society (APS)', 'title': 'Interatomic potentials for atomistic simulations of the Ti-Al system', 'url': 'https://doi.org/10.1103%2Fphysrevb.68.024102', 'volume': '68', 'year': '2003'}]"
83,"['pair_style eam/fs\n', 'pair_coeff * * Fe-P.eam.fs Fe P\n']",['potential_LAMMPS/2004--Ackland-G-J--Fe-P--LAMMPS--ipr1/Fe-P.eam.fs'],NISTiprpy,2004--Ackland-G-J--Fe-P--LAMMPS--ipr1,"['Fe', 'P']","[{'ENTRYTYPE': 'article', 'ID': 'Ackland_2004', 'abstract': 'We present the derivation of an interatomic potential for the iron–phosphorus system based primarily on ab initio data. Transferability in this system is extremely problematic, and the potential is intended specifically to address the problem of radiation damage and point defects in iron containing low concentrations of phosphorus atoms. Some preliminary molecular dynamics calculations show that P strongly affects point defect migration.', 'author': 'G J Ackland and M I Mendelev and D J Srolovitz and S Han and A V Barashev', 'doi': '10.1088/0953-8984/16/27/003', 'journal': 'Journal of Physics: Condensed Matter', 'month': 'jun', 'number': '27', 'pages': 'S2629--S2642', 'publisher': 'IOP Publishing', 'title': 'Development of an interatomic potential for phosphorus impurities in α-iron', 'url': 'https://doi.org/10.1088%2F0953-8984%2F16%2F27%2F003', 'volume': '16', 'year': '2004'}]"
84,"['pair_style meam\n', 'pair_coeff * * library.meam Cu Ni NiCu.meam Cu Ni\n']","['potential_LAMMPS/2004--Lee-B-J--Cu-Ni--LAMMPS--ipr1/library.meam', 'potential_LAMMPS/2004--Lee-B-J--Cu-Ni--LAMMPS--ipr1/NiCu.meam']",NISTiprpy,2004--Lee-B-J--Cu-Ni--LAMMPS--ipr1,"['Cu', 'Ni']","[{'ENTRYTYPE': 'article', 'ID': 'Lee_2004', 'abstract': 'A semi-empirical interatomic potential, the MEAM, has been applied to obtain an interatomic potential for the Cu–Ni system, based on the previously developed potentials for pure Cu and Ni. The procedure for the determination of potential parameter values is presented. It is shown that the potential describes the basic thermodynamic properties and alloy behaviors of the fcc solid solution (enthalpy of mixing, miscibility gap and lattice parameter) in good agreement with CALPHAD calculation and experimental information. It is also shown how the CALPHAD calculation (enthalpy of mixing) can be used for optimization of the interatomic potential parameters.', 'author': 'Byeong-Joo Lee and Jae-Hyeok Shim', 'doi': '10.1016/j.calphad.2004.06.001', 'journal': 'Calphad', 'month': 'jun', 'number': '2', 'pages': '125--132', 'publisher': 'Elsevier BV', 'title': 'A modified embedded atom method interatomic potential for the Cu–Ni system', 'url': 'https://doi.org/10.1016%2Fj.calphad.2004.06.001', 'volume': '28', 'year': '2004'}]"
85,"['pair_style eam/alloy\n', 'pair_coeff * * Al-LEA.eam.alloy Al\n']",['potential_LAMMPS/2004--Liu-X-Y--Al--LAMMPS--ipr1/Al-LEA.eam.alloy'],NISTiprpy,2004--Liu-X-Y--Al--LAMMPS--ipr1,['Al'],"[{'ENTRYTYPE': 'article', 'ID': 'Liu_2004', 'abstract': 'A new Al potential with improved stacking fault energy is constructed using the force-matching method. The potential is fitted to an ab initio forces database and various experimental data. By using a slightly larger cut-off, we found that the new potential gives the relaxed stacking fault energy in the experimental range without changing the excellent thermal and surface properties of the original force-matching Al potential given by Ercolessi and Adams (1994 Europhys. Lett. 26 583).', 'author': 'Xiang-Yang Liu and Furio Ercolessi and James B Adams', 'doi': '10.1088/0965-0393/12/4/007', 'journal': 'Modelling and Simulation in Materials Science and Engineering', 'month': 'may', 'number': '4', 'pages': '665--670', 'publisher': 'IOP Publishing', 'title': 'Aluminium interatomic potential from density functional theory calculations with improved stacking fault energy', 'url': 'https://doi.org/10.1088%2F0965-0393%2F12%2F4%2F007', 'volume': '12', 'year': '2004'}]"
86,"['pair_style eam/alloy\n', 'pair_coeff * * NiAl.eam.alloy Ni Al\n']",['potential_LAMMPS/2004--Mishin-Y--Ni-Al--LAMMPS--ipr1/NiAl.eam.alloy'],NISTiprpy,2004--Mishin-Y--Ni-Al--LAMMPS--ipr1,"['Ni', 'Al']","[{'ENTRYTYPE': 'article', 'ID': 'Mishin_2004', 'abstract': 'A new embedded-atom potential has been developed for Ni3Al by fitting to experimental and first-principles data. The potential describes lattice properties of Ni3Al, point defects, planar faults, as well as the γ and γ′ fields on the Ni–Al phase diagram. The potential is applied to calculate the energies of coherent Ni/Ni3Al interphase boundaries with three different crystallographic orientations. Depending on the orientation, the interface energy varies between 12 and 46 mJ/m2. Coherent γ/γ′ interfaces existing at high temperatures are shown to be more diffuse and are likely to have a lower energy than Ni/Ni3Al interfaces.', 'author': 'Y. Mishin', 'doi': '10.1016/j.actamat.2003.11.026', 'journal': 'Acta Materialia', 'month': 'apr', 'number': '6', 'pages': '1451--1467', 'publisher': 'Elsevier BV', 'title': ""Atomistic modeling of the γ and γ'-phases of the Ni-Al system"", 'url': 'https://doi.org/10.1016%2Fj.actamat.2003.11.026', 'volume': '52', 'year': '2004'}]"
87,"['pair_style eam/alloy\n', 'pair_coeff * * Ag_Zhou04.eam.alloy Ag\n']",['potential_LAMMPS/2004--Zhou-X-W--Ag--LAMMPS--ipr2/Ag_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Ag--LAMMPS--ipr2,['Ag'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
88,"['pair_style eam/alloy\n', 'pair_coeff * * Al_Zhou04.eam.alloy Al\n']",['potential_LAMMPS/2004--Zhou-X-W--Al--LAMMPS--ipr2/Al_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Al--LAMMPS--ipr2,['Al'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
89,"['pair_style eam/alloy\n', 'pair_coeff * * Au_Zhou04.eam.alloy Au\n']",['potential_LAMMPS/2004--Zhou-X-W--Au--LAMMPS--ipr2/Au_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Au--LAMMPS--ipr2,['Au'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
90,"['pair_style eam/alloy\n', 'pair_coeff * * Co_Zhou04.eam.alloy Co\n']",['potential_LAMMPS/2004--Zhou-X-W--Co--LAMMPS--ipr2/Co_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Co--LAMMPS--ipr2,['Co'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
91,"['pair_style eam/alloy\n', 'pair_coeff * * Cu_Zhou04.eam.alloy Cu\n']",['potential_LAMMPS/2004--Zhou-X-W--Cu--LAMMPS--ipr2/Cu_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Cu--LAMMPS--ipr2,['Cu'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
92,"['pair_style eam/alloy\n', 'pair_coeff * * CuAgAu_Zhou04.eam.alloy Cu Ag Au\n']",['potential_LAMMPS/2004--Zhou-X-W--Cu-Ag-Au--LAMMPS--ipr2/CuAgAu_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Cu-Ag-Au--LAMMPS--ipr2,"['Cu', 'Ag', 'Au']","[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
93,"['pair_style eam/alloy\n', 'pair_coeff * * Fe_Zhou04.eam.alloy Fe\n']",['potential_LAMMPS/2004--Zhou-X-W--Fe--LAMMPS--ipr2/Fe_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Fe--LAMMPS--ipr2,['Fe'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
94,"['pair_style eam/alloy\n', 'pair_coeff * * Mg_Zhou04.eam.alloy Mg\n']",['potential_LAMMPS/2004--Zhou-X-W--Mg--LAMMPS--ipr2/Mg_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Mg--LAMMPS--ipr2,['Mg'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
95,"['pair_style eam/alloy\n', 'pair_coeff * * Mo_Zhou04.eam.alloy Mo\n']",['potential_LAMMPS/2004--Zhou-X-W--Mo--LAMMPS--ipr2/Mo_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Mo--LAMMPS--ipr2,['Mo'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
96,"['pair_style eam/fs\n', 'pair_coeff * * Ni_Zhou04.eam.alloy Ni\n']",['potential_LAMMPS/2004--Zhou-X-W--Ni--LAMMPS--ipr2/Ni_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Ni--LAMMPS--ipr2,['Ni'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
97,"['pair_style eam/alloy\n', 'pair_coeff * * Pb_Zhou04.eam.alloy Pb\n']",['potential_LAMMPS/2004--Zhou-X-W--Pb--LAMMPS--ipr2/Pb_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Pb--LAMMPS--ipr2,['Pb'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
98,"['pair_style eam/alloy\n', 'pair_coeff * * Pd_Zhou04.eam.alloy Pd\n']",['potential_LAMMPS/2004--Zhou-X-W--Pd--LAMMPS--ipr2/Pd_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Pd--LAMMPS--ipr2,['Pd'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
99,"['pair_style eam/alloy\n', 'pair_coeff * * Pt_Zhou04.eam.alloy Pt\n']",['potential_LAMMPS/2004--Zhou-X-W--Pt--LAMMPS--ipr2/Pt_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Pt--LAMMPS--ipr2,['Pt'],"[{'ENTRYTYPE': 'article', 'ID': 'Zhou_2004', 'abstract': 'Recent molecular dynamics simulations of the growth of [Ni0.8Fe0.2/Au] multilayers have revealed the formation of misfit-strain-reducing dislocation structures very similar to those observed experimentally. Here we report similar simulations showing the formation of edge dislocations near the interfaces of vapor-deposited (111) [NiFe/CoFe/Cu] multilayers. Unlike misfit dislocations that accommodate lattice mismatch, the dislocation structures observed here increase the mismatch strain energy. Stop-action observations of the dynamically evolving atomic structures indicate that during deposition on the (111) surface of a fcc lattice, adatoms may occupy either fcc sites or hcp sites. This results in the random formation of fcc and hcp domains, with dislocations at the domain boundaries. These dislocations enable atoms to undergo a shift from fcc to hcp sites, or vice versa. These shifts lead to missing atoms, and therefore a later deposited layer can have missing planes compared to a previously deposited layer. This dislocation formation mechanism can create tensile stress in fcc films. The probability that such dislocations are formed was found to quickly diminish under energetic deposition conditions.', 'author': 'X. W. Zhou and R. A. Johnson and H. N. G. Wadley', 'doi': '10.1103/physrevb.69.144113', 'journal': 'Physical Review B', 'month': 'apr', 'number': '14', 'numpages': '10', 'pages': '144113', 'publisher': 'American Physical Society (APS)', 'title': 'Misfit-energy-increasing dislocations in vapor-deposited CoFe/NiFe multilayers', 'url': 'https://doi.org/10.1103%2Fphysrevb.69.144113', 'volume': '69', 'year': '2004'}]"
