Filename,Model,Name,Species,n_elect
potpaw_PBE/Te_GW/POTCAR,gga-pbe,Te_GW-gga-pbe,['Te'],6.0
potpaw_PBE/Th/POTCAR,gga-pbe,Th-gga-pbe,['Th'],12.0
potpaw_PBE/Th_s/POTCAR,gga-pbe,Th_s-gga-pbe,['Th'],10.0
potpaw_PBE/Ti/POTCAR,gga-pbe,Ti-gga-pbe,['Ti'],4.0
potpaw_PBE/Ti_pv/POTCAR,gga-pbe,Ti_pv-gga-pbe,['Ti'],10.0
potpaw_PBE/Ti_sv/POTCAR,gga-pbe,Ti_sv-gga-pbe,['Ti'],12.0
potpaw_PBE/Ti_sv_GW/POTCAR,gga-pbe,Ti_sv_GW-gga-pbe,['Ti'],12.0
potpaw_PBE/Tl/POTCAR,gga-pbe,Tl-gga-pbe,['Tl'],3.0
potpaw_PBE/Tl_d/POTCAR,gga-pbe,Tl_d-gga-pbe,['Tl'],13.0
potpaw_PBE/Tm/POTCAR,gga-pbe,Tm-gga-pbe,['Tm'],23.0
potpaw_PBE/Tm_3/POTCAR,gga-pbe,Tm_3-gga-pbe,['Tm'],9.0
potpaw_PBE/U/POTCAR,gga-pbe,U-gga-pbe,['U'],14.0
potpaw_PBE/U_s/POTCAR,gga-pbe,U_s-gga-pbe,['U'],14.0
potpaw_PBE/V/POTCAR,gga-pbe,V-gga-pbe,['V'],5.0
potpaw_PBE/V_pv/POTCAR,gga-pbe,V_pv-gga-pbe,['V'],11.0
potpaw_PBE/V_sv/POTCAR,gga-pbe,V_sv-gga-pbe,['V'],13.0
potpaw_PBE/V_sv_GW/POTCAR,gga-pbe,V_sv_GW-gga-pbe,['V'],13.0
potpaw_PBE/W/POTCAR,gga-pbe,W-gga-pbe,['W'],6.0
potpaw_PBE/W_pv/POTCAR,gga-pbe,W_pv-gga-pbe,['W'],12.0
potpaw_PBE/W_sv_GW/POTCAR,gga-pbe,W_sv_GW-gga-pbe,['W'],14.0
potpaw_PBE/Xe/POTCAR,gga-pbe,Xe-gga-pbe,['Xe'],8.0
potpaw_PBE/Xe_GW/POTCAR,gga-pbe,Xe_GW-gga-pbe,['Xe'],8.0
potpaw_PBE/Y/POTCAR,gga-pbe,Y-gga-pbe,['Y'],11.0
potpaw_PBE/Y_sv/POTCAR,gga-pbe,Y_sv-gga-pbe,['Y'],11.0
potpaw_PBE/Y_sv_GW/POTCAR,gga-pbe,Y_sv_GW-gga-pbe,['Y'],11.0
potpaw_PBE/Yb/POTCAR,gga-pbe,Yb-gga-pbe,['Yb'],24.0
potpaw_PBE/Yb_2/POTCAR,gga-pbe,Yb_2-gga-pbe,['Yb'],8.0
potpaw_PBE/Zn/POTCAR,gga-pbe,Zn-gga-pbe,['Zn'],12.0
potpaw_PBE/Zn_GW/POTCAR,gga-pbe,Zn_GW-gga-pbe,['Zn'],12.0
potpaw_PBE/Zn_pv_GW/POTCAR,gga-pbe,Zn_pv_GW-gga-pbe,['Zn'],18.0
potpaw_PBE/Zn_sv_GW/POTCAR,gga-pbe,Zn_sv_GW-gga-pbe,['Zn'],20.0
potpaw_PBE/Zr/POTCAR,gga-pbe,Zr-gga-pbe,['Zr'],4.0
potpaw_PBE/Zr_sv/POTCAR,gga-pbe,Zr_sv-gga-pbe,['Zr'],12.0
potpaw_PBE/Zr_sv_GW/POTCAR,gga-pbe,Zr_sv_GW-gga-pbe,['Zr'],12.0
potpaw/Ac/POTCAR,lda,Ac-lda,['Ac'],11.0
potpaw/Ag/POTCAR,lda,Ag-lda,['Ag'],11.0
potpaw/Ag_GW/POTCAR,lda,Ag_GW-lda,['Ag'],11.0
potpaw/Ag_pv/POTCAR,lda,Ag_pv-lda,['Ag'],17.0
potpaw/Al/POTCAR,lda,Al-lda,['Al'],3.0
potpaw/Al_GW/POTCAR,lda,Al_GW-lda,['Al'],3.0
potpaw/Al_sv_GW/POTCAR,lda,Al_sv_GW-lda,['Al'],11.0
potpaw/Am/POTCAR,lda,Am-lda,['Am'],17.0
potpaw/Ar/POTCAR,lda,Ar-lda,['Ar'],8.0
potpaw/Ar_GW/POTCAR,lda,Ar_GW-lda,['Ar'],8.0
potpaw/As/POTCAR,lda,As-lda,['As'],5.0
potpaw/As_GW/POTCAR,lda,As_GW-lda,['As'],5.0
potpaw/As_d/POTCAR,lda,As_d-lda,['As'],15.0
potpaw/At/POTCAR,lda,At-lda,['At'],7.0
potpaw/At_d/POTCAR,lda,At_d-lda,['At'],17.0
potpaw/Au/POTCAR,lda,Au-lda,['Au'],11.0
potpaw/Au_GW/POTCAR,lda,Au_GW-lda,['Au'],11.0
potpaw/Au_pv_GW/POTCAR,lda,Au_pv_GW-lda,['Au'],17.0
potpaw/B/POTCAR,lda,B-lda,['B'],3.0
potpaw/B_GW/POTCAR,lda,B_GW-lda,['B'],3.0
potpaw/B_h/POTCAR,lda,B_h-lda,['B'],3.0
potpaw/B_s/POTCAR,lda,B_s-lda,['B'],3.0
potpaw/Ba/POTCAR,lda,Ba-lda,['Ba'],10.0
potpaw/Ba_sv/POTCAR,lda,Ba_sv-lda,['Ba'],10.0
potpaw/Ba_sv_GW/POTCAR,lda,Ba_sv_GW-lda,['Ba'],10.0
potpaw/Be/POTCAR,lda,Be-lda,['Be'],2.0
potpaw/Be_GW/POTCAR,lda,Be_GW-lda,['Be'],2.0
potpaw/Be_sv/POTCAR,lda,Be_sv-lda,['Be'],4.0
potpaw/Be_sv_GW/POTCAR,lda,Be_sv_GW-lda,['Be'],4.0
potpaw/Bi/POTCAR,lda,Bi-lda,['Bi'],5.0
potpaw/Bi_GW/POTCAR,lda,Bi_GW-lda,['Bi'],5.0
potpaw/Bi_d/POTCAR,lda,Bi_d-lda,['Bi'],15.0
potpaw/Bi_d_GW/POTCAR,lda,Bi_d_GW-lda,['Bi'],15.0
potpaw/Br/POTCAR,lda,Br-lda,['Br'],7.0
potpaw/Br_GW/POTCAR,lda,Br_GW-lda,['Br'],7.0
potpaw/C/POTCAR,lda,C-lda,['C'],4.0
potpaw/C_GW/POTCAR,lda,C_GW-lda,['C'],4.0
potpaw/C_GW_new/POTCAR,lda,C_GW_new-lda,['C'],4.0
potpaw/C_h/POTCAR,lda,C_h-lda,['C'],4.0
potpaw/C_s/POTCAR,lda,C_s-lda,['C'],4.0
potpaw/Ca/POTCAR,lda,Ca-lda,['Ca'],10.0
potpaw/Ca_pv/POTCAR,lda,Ca_pv-lda,['Ca'],8.0
potpaw/Ca_sv/POTCAR,lda,Ca_sv-lda,['Ca'],10.0
potpaw/Ca_sv_GW/POTCAR,lda,Ca_sv_GW-lda,['Ca'],10.0
potpaw/Cd/POTCAR,lda,Cd-lda,['Cd'],12.0
potpaw/Cd_GW/POTCAR,lda,Cd_GW-lda,['Cd'],12.0
potpaw/Cd_pv_GW/POTCAR,lda,Cd_pv_GW-lda,['Cd'],18.0
potpaw/Cd_sv_GW/POTCAR,lda,Cd_sv_GW-lda,['Cd'],20.0
potpaw/Ce/POTCAR,lda,Ce-lda,['Ce'],12.0
potpaw/Ce_GW/POTCAR,lda,Ce_GW-lda,['Ce'],12.0
potpaw/Ce_h/POTCAR,lda,Ce_h-lda,['Ce'],12.0
potpaw/Cl/POTCAR,lda,Cl-lda,['Cl'],7.0
potpaw/Cl_GW/POTCAR,lda,Cl_GW-lda,['Cl'],7.0
potpaw/Cl_h/POTCAR,lda,Cl_h-lda,['Cl'],7.0
potpaw/Cm/POTCAR,lda,Cm-lda,['Cm'],18.0
potpaw/Co/POTCAR,lda,Co-lda,['Co'],9.0
potpaw/Co_GW/POTCAR,lda,Co_GW-lda,['Co'],9.0
potpaw/Co_pv/POTCAR,lda,Co_pv-lda,['Co'],15.0
potpaw/Co_sv/POTCAR,lda,Co_sv-lda,['Co'],17.0
potpaw/Co_sv_GW/POTCAR,lda,Co_sv_GW-lda,['Co'],17.0
potpaw/Cr/POTCAR,lda,Cr-lda,['Cr'],6.0
potpaw/Cr_pv/POTCAR,lda,Cr_pv-lda,['Cr'],12.0
potpaw/Cr_sv/POTCAR,lda,Cr_sv-lda,['Cr'],14.0
potpaw/Cr_sv_GW/POTCAR,lda,Cr_sv_GW-lda,['Cr'],14.0
potpaw/Cs/POTCAR,lda,Cs-lda,['Cs'],9.0
potpaw/Cs_sv/POTCAR,lda,Cs_sv-lda,['Cs'],9.0
potpaw/Cs_sv_GW/POTCAR,lda,Cs_sv_GW-lda,['Cs'],9.0
potpaw/Cu/POTCAR,lda,Cu-lda,['Cu'],11.0
potpaw/Cu_GW/POTCAR,lda,Cu_GW-lda,['Cu'],11.0
potpaw/Cu_pv/POTCAR,lda,Cu_pv-lda,['Cu'],17.0
potpaw/Cu_pv_GW/POTCAR,lda,Cu_pv_GW-lda,['Cu'],17.0
potpaw/F/POTCAR,lda,F-lda,['F'],7.0
potpaw/F_GW/POTCAR,lda,F_GW-lda,['F'],7.0
potpaw/F_GW_new/POTCAR,lda,F_GW_new-lda,['F'],7.0
potpaw/F_h/POTCAR,lda,F_h-lda,['F'],7.0
potpaw/F_s/POTCAR,lda,F_s-lda,['F'],7.0
potpaw/Fe/POTCAR,lda,Fe-lda,['Fe'],8.0
potpaw/Fe_GW/POTCAR,lda,Fe_GW-lda,['Fe'],8.0
potpaw/Fe_pv/POTCAR,lda,Fe_pv-lda,['Fe'],14.0
potpaw/Fe_sv/POTCAR,lda,Fe_sv-lda,['Fe'],16.0
potpaw/Fe_sv_GW/POTCAR,lda,Fe_sv_GW-lda,['Fe'],16.0
potpaw/Fr_sv/POTCAR,lda,Fr_sv-lda,['Fr'],9.0
potpaw/Ga/POTCAR,lda,Ga-lda,['Ga'],3.0
potpaw/Ga_GW/POTCAR,lda,Ga_GW-lda,['Ga'],3.0
potpaw/Ga_d/POTCAR,lda,Ga_d-lda,['Ga'],13.0
potpaw/Ga_d_GW/POTCAR,lda,Ga_d_GW-lda,['Ga'],13.0
potpaw/Ga_h/POTCAR,lda,Ga_h-lda,['Ga'],13.0
potpaw/Ga_pv_GW/POTCAR,lda,Ga_pv_GW-lda,['Ga'],19.0
potpaw/Ga_sv_GW/POTCAR,lda,Ga_sv_GW-lda,['Ga'],21.0
potpaw/Ge/POTCAR,lda,Ge-lda,['Ge'],4.0
potpaw/Ge_GW/POTCAR,lda,Ge_GW-lda,['Ge'],4.0
potpaw/Ge_d/POTCAR,lda,Ge_d-lda,['Ge'],14.0
potpaw/Ge_d_GW/POTCAR,lda,Ge_d_GW-lda,['Ge'],14.0
potpaw/Ge_h/POTCAR,lda,Ge_h-lda,['Ge'],14.0
potpaw/Ge_sv_GW/POTCAR,lda,Ge_sv_GW-lda,['Ge'],22.0
potpaw/H/POTCAR,lda,H-lda,['H'],1.0
potpaw/H.25/POTCAR,lda,H.25-lda,['H'],0.25
potpaw/H.33/POTCAR,lda,H.33-lda,['H'],0.33
potpaw/H.42/POTCAR,lda,H.42-lda,['H'],0.42
potpaw/H.5/POTCAR,lda,H.5-lda,['H'],0.5
potpaw/H.58/POTCAR,lda,H.58-lda,['H'],0.58
potpaw/H.66/POTCAR,lda,H.66-lda,['H'],0.66
potpaw/H.75/POTCAR,lda,H.75-lda,['H'],0.75
potpaw/H1.25/POTCAR,lda,H1.25-lda,['H1'],1.25
potpaw/H1.33/POTCAR,lda,H1.33-lda,['H1'],1.33
potpaw/H1.5/POTCAR,lda,H1.5-lda,['H1'],1.5
potpaw/H1.66/POTCAR,lda,H1.66-lda,['H1'],1.66
potpaw/H1.75/POTCAR,lda,H1.75-lda,['H1'],1.75
potpaw/H_AE/POTCAR,lda,H_AE-lda,['H'],1.0
potpaw/H_GW/POTCAR,lda,H_GW-lda,['H'],1.0
potpaw/H_h/POTCAR,lda,H_h-lda,['H'],1.0
potpaw/H_h_GW/POTCAR,lda,H_h_GW-lda,['H'],1.0
potpaw/H_s/POTCAR,lda,H_s-lda,['H'],1.0
potpaw/He/POTCAR,lda,He-lda,['He'],2.0
potpaw/He_GW/POTCAR,lda,He_GW-lda,['He'],2.0
potpaw/Hf/POTCAR,lda,Hf-lda,['Hf'],4.0
potpaw/Hf_pv/POTCAR,lda,Hf_pv-lda,['Hf'],10.0
potpaw/Hf_sv/POTCAR,lda,Hf_sv-lda,['Hf'],12.0
potpaw/Hf_sv_GW/POTCAR,lda,Hf_sv_GW-lda,['Hf'],12.0
potpaw/Hg/POTCAR,lda,Hg-lda,['Hg'],12.0
potpaw/I/POTCAR,lda,I-lda,['I'],7.0
potpaw/I_GW/POTCAR,lda,I_GW-lda,['I'],7.0
potpaw/In/POTCAR,lda,In-lda,['In'],3.0
potpaw/In_d/POTCAR,lda,In_d-lda,['In'],13.0
potpaw/In_d_GW/POTCAR,lda,In_d_GW-lda,['In'],13.0
potpaw/Ir/POTCAR,lda,Ir-lda,['Ir'],9.0
potpaw/Ir_sv_GW/POTCAR,lda,Ir_sv_GW-lda,['Ir'],17.0
potpaw/K/POTCAR,lda,K-lda,['K'],9.0
potpaw/K_pv/POTCAR,lda,K_pv-lda,['K'],7.0
potpaw/K_sv/POTCAR,lda,K_sv-lda,['K'],9.0
potpaw/K_sv_GW/POTCAR,lda,K_sv_GW-lda,['K'],9.0
potpaw/Kr/POTCAR,lda,Kr-lda,['Kr'],8.0
potpaw/Kr_GW/POTCAR,lda,Kr_GW-lda,['Kr'],8.0
potpaw/La/POTCAR,lda,La-lda,['La'],11.0
potpaw/La_s/POTCAR,lda,La_s-lda,['La'],9.0
potpaw/Li/POTCAR,lda,Li-lda,['Li'],1.0
potpaw/Li_AE_GW/POTCAR,lda,Li_AE_GW-lda,['Li'],3.0
potpaw/Li_GW/POTCAR,lda,Li_GW-lda,['Li'],1.0
potpaw/Li_sv/POTCAR,lda,Li_sv-lda,['Li'],3.0
potpaw/Li_sv_GW/POTCAR,lda,Li_sv_GW-lda,['Li'],3.0
potpaw/Mg/POTCAR,lda,Mg-lda,['Mg'],2.0
potpaw/Mg_GW/POTCAR,lda,Mg_GW-lda,['Mg'],2.0
potpaw/Mg_pv/POTCAR,lda,Mg_pv-lda,['Mg'],8.0
potpaw/Mg_pv_GW/POTCAR,lda,Mg_pv_GW-lda,['Mg'],8.0
potpaw/Mg_sv/POTCAR,lda,Mg_sv-lda,['Mg'],10.0
potpaw/Mg_sv_GW/POTCAR,lda,Mg_sv_GW-lda,['Mg'],10.0
potpaw/Mn/POTCAR,lda,Mn-lda,['Mn'],7.0
potpaw/Mn_GW/POTCAR,lda,Mn_GW-lda,['Mn'],7.0
potpaw/Mn_pv/POTCAR,lda,Mn_pv-lda,['Mn'],13.0
potpaw/Mn_sv/POTCAR,lda,Mn_sv-lda,['Mn'],15.0
potpaw/Mn_sv_GW/POTCAR,lda,Mn_sv_GW-lda,['Mn'],15.0
potpaw/Mo/POTCAR,lda,Mo-lda,['Mo'],6.0
potpaw/Mo_pv/POTCAR,lda,Mo_pv-lda,['Mo'],12.0
potpaw/Mo_sv/POTCAR,lda,Mo_sv-lda,['Mo'],14.0
potpaw/Mo_sv_GW/POTCAR,lda,Mo_sv_GW-lda,['Mo'],14.0
potpaw/N/POTCAR,lda,N-lda,['N'],5.0
potpaw/N_GW/POTCAR,lda,N_GW-lda,['N'],5.0
potpaw/N_GW_new/POTCAR,lda,N_GW_new-lda,['N'],5.0
potpaw/N_h/POTCAR,lda,N_h-lda,['N'],5.0
potpaw/N_s/POTCAR,lda,N_s-lda,['N'],5.0
potpaw/N_s_GW/POTCAR,lda,N_s_GW-lda,['N'],5.0
potpaw/Na/POTCAR,lda,Na-lda,['Na'],1.0
potpaw/Na_pv/POTCAR,lda,Na_pv-lda,['Na'],7.0
potpaw/Na_sv/POTCAR,lda,Na_sv-lda,['Na'],9.0
potpaw/Na_sv_GW/POTCAR,lda,Na_sv_GW-lda,['Na'],9.0
potpaw/Nb/POTCAR,lda,Nb-lda,['Nb'],13.0
potpaw/Nb_pv/POTCAR,lda,Nb_pv-lda,['Nb'],11.0
potpaw/Nb_sv/POTCAR,lda,Nb_sv-lda,['Nb'],13.0
potpaw/Nb_sv_GW/POTCAR,lda,Nb_sv_GW-lda,['Nb'],13.0
potpaw/Ne/POTCAR,lda,Ne-lda,['Ne'],8.0
potpaw/Ne_GW/POTCAR,lda,Ne_GW-lda,['Ne'],8.0
potpaw/Ne_GW_soft/POTCAR,lda,Ne_GW_soft-lda,['Ne'],8.0
potpaw/Ni/POTCAR,lda,Ni-lda,['Ni'],10.0
potpaw/Ni_GW/POTCAR,lda,Ni_GW-lda,['Ni'],10.0
potpaw/Ni_pv/POTCAR,lda,Ni_pv-lda,['Ni'],16.0
potpaw/Ni_sv_GW/POTCAR,lda,Ni_sv_GW-lda,['Ni'],18.0
potpaw/Np/POTCAR,lda,Np-lda,['Np'],15.0
potpaw/Np_s/POTCAR,lda,Np_s-lda,['Np'],15.0
potpaw/O/POTCAR,lda,O-lda,['O'],6.0
potpaw/O_GW/POTCAR,lda,O_GW-lda,['O'],6.0
potpaw/O_GW_new/POTCAR,lda,O_GW_new-lda,['O'],6.0
potpaw/O_h/POTCAR,lda,O_h-lda,['O'],6.0
potpaw/O_s/POTCAR,lda,O_s-lda,['O'],6.0
potpaw/O_s_GW/POTCAR,lda,O_s_GW-lda,['O'],6.0
potpaw/Os/POTCAR,lda,Os-lda,['Os'],8.0
potpaw/Os_pv/POTCAR,lda,Os_pv-lda,['Os'],14.0
potpaw/Os_sv_GW/POTCAR,lda,Os_sv_GW-lda,['Os'],16.0
potpaw/P/POTCAR,lda,P-lda,['P'],5.0
potpaw/P_GW/POTCAR,lda,P_GW-lda,['P'],5.0
potpaw/P_h/POTCAR,lda,P_h-lda,['P'],5.0
potpaw/Pa/POTCAR,lda,Pa-lda,['Pa'],13.0
potpaw/Pa_s/POTCAR,lda,Pa_s-lda,['Pa'],11.0
potpaw/Pb/POTCAR,lda,Pb-lda,['Pb'],4.0
potpaw/Pb_d/POTCAR,lda,Pb_d-lda,['Pb'],14.0
potpaw/Pb_d_GW/POTCAR,lda,Pb_d_GW-lda,['Pb'],14.0
potpaw/Pd/POTCAR,lda,Pd-lda,['Pd'],10.0
potpaw/Pd_GW/POTCAR,lda,Pd_GW-lda,['Pd'],10.0
potpaw/Pd_pv/POTCAR,lda,Pd_pv-lda,['Pd'],16.0
potpaw/Po/POTCAR,lda,Po-lda,['Po'],6.0
potpaw/Po_d/POTCAR,lda,Po_d-lda,['Po'],16.0
potpaw/Pt/POTCAR,lda,Pt-lda,['Pt'],10.0
potpaw/Pt_GW/POTCAR,lda,Pt_GW-lda,['Pt'],10.0
potpaw/Pt_pv/POTCAR,lda,Pt_pv-lda,['Pt'],16.0
potpaw/Pt_pv_GW/POTCAR,lda,Pt_pv_GW-lda,['Pt'],16.0
potpaw/Pt_sv_GW/POTCAR,lda,Pt_sv_GW-lda,['Pt'],18.0
potpaw/Pu/POTCAR,lda,Pu-lda,['Pu'],16.0
potpaw/Pu_s/POTCAR,lda,Pu_s-lda,['Pu'],16.0
potpaw/Ra_sv/POTCAR,lda,Ra_sv-lda,['Ra'],10.0
potpaw/Rb/POTCAR,lda,Rb-lda,['Rb'],9.0
potpaw/Rb_pv/POTCAR,lda,Rb_pv-lda,['Rb'],7.0
potpaw/Rb_sv/POTCAR,lda,Rb_sv-lda,['Rb'],9.0
potpaw/Rb_sv_GW/POTCAR,lda,Rb_sv_GW-lda,['Rb'],9.0
potpaw/Re/POTCAR,lda,Re-lda,['Re'],7.0
potpaw/Re_pv/POTCAR,lda,Re_pv-lda,['Re'],13.0
potpaw/Re_sv_GW/POTCAR,lda,Re_sv_GW-lda,['Re'],15.0
potpaw/Rh/POTCAR,lda,Rh-lda,['Rh'],9.0
potpaw/Rh_GW/POTCAR,lda,Rh_GW-lda,['Rh'],9.0
potpaw/Rh_pv/POTCAR,lda,Rh_pv-lda,['Rh'],15.0
potpaw/Rh_pv_GW/POTCAR,lda,Rh_pv_GW-lda,['Rh'],15.0
potpaw/Rh_sv_GW/POTCAR,lda,Rh_sv_GW-lda,['Rh'],17.0
potpaw/Rn/POTCAR,lda,Rn-lda,['Rn'],8.0
potpaw/Ru/POTCAR,lda,Ru-lda,['Ru'],8.0
potpaw/Ru_pv/POTCAR,lda,Ru_pv-lda,['Ru'],14.0
potpaw/Ru_pv_GW/POTCAR,lda,Ru_pv_GW-lda,['Ru'],14.0
potpaw/Ru_sv/POTCAR,lda,Ru_sv-lda,['Ru'],16.0
potpaw/Ru_sv_GW/POTCAR,lda,Ru_sv_GW-lda,['Ru'],16.0
potpaw/S/POTCAR,lda,S-lda,['S'],6.0
potpaw/S_GW/POTCAR,lda,S_GW-lda,['S'],6.0
potpaw/S_h/POTCAR,lda,S_h-lda,['S'],6.0
potpaw/Sb/POTCAR,lda,Sb-lda,['Sb'],5.0
potpaw/Sb_GW/POTCAR,lda,Sb_GW-lda,['Sb'],5.0
potpaw/Sb_d_GW/POTCAR,lda,Sb_d_GW-lda,['Sb'],15.0
potpaw/Sc/POTCAR,lda,Sc-lda,['Sc'],3.0
potpaw/Sc_sv/POTCAR,lda,Sc_sv-lda,['Sc'],11.0
potpaw/Sc_sv_GW/POTCAR,lda,Sc_sv_GW-lda,['Sc'],11.0
potpaw/Se/POTCAR,lda,Se-lda,['Se'],6.0
potpaw/Se_GW/POTCAR,lda,Se_GW-lda,['Se'],6.0
potpaw/Si/POTCAR,lda,Si-lda,['Si'],4.0
potpaw/Si_GW/POTCAR,lda,Si_GW-lda,['Si'],4.0
potpaw/Si_sv_GW/POTCAR,lda,Si_sv_GW-lda,['Si'],12.0
potpaw/Sn/POTCAR,lda,Sn-lda,['Sn'],4.0
potpaw/Sn_d/POTCAR,lda,Sn_d-lda,['Sn'],14.0
potpaw/Sn_d_GW/POTCAR,lda,Sn_d_GW-lda,['Sn'],14.0
potpaw/Sr/POTCAR,lda,Sr-lda,['Sr'],10.0
potpaw/Sr_sv/POTCAR,lda,Sr_sv-lda,['Sr'],10.0
potpaw/Sr_sv_GW/POTCAR,lda,Sr_sv_GW-lda,['Sr'],10.0
potpaw/Ta/POTCAR,lda,Ta-lda,['Ta'],5.0
potpaw/Ta_pv/POTCAR,lda,Ta_pv-lda,['Ta'],11.0
potpaw/Ta_sv_GW/POTCAR,lda,Ta_sv_GW-lda,['Ta'],13.0
potpaw/Tc/POTCAR,lda,Tc-lda,['Tc'],7.0
potpaw/Tc_pv/POTCAR,lda,Tc_pv-lda,['Tc'],13.0
potpaw/Tc_sv/POTCAR,lda,Tc_sv-lda,['Tc'],15.0
potpaw/Tc_sv_GW/POTCAR,lda,Tc_sv_GW-lda,['Tc'],15.0
potpaw/Te/POTCAR,lda,Te-lda,['Te'],6.0
potpaw/Te_GW/POTCAR,lda,Te_GW-lda,['Te'],6.0
potpaw/Th/POTCAR,lda,Th-lda,['Th'],12.0
potpaw/Th_s/POTCAR,lda,Th_s-lda,['Th'],10.0
potpaw/Ti/POTCAR,lda,Ti-lda,['Ti'],4.0
potpaw/Ti_pv/POTCAR,lda,Ti_pv-lda,['Ti'],10.0
potpaw/Ti_sv/POTCAR,lda,Ti_sv-lda,['Ti'],12.0
potpaw/Ti_sv_GW/POTCAR,lda,Ti_sv_GW-lda,['Ti'],12.0
potpaw/Tl/POTCAR,lda,Tl-lda,['Tl'],3.0
potpaw/Tl_d/POTCAR,lda,Tl_d-lda,['Tl'],13.0
potpaw/U/POTCAR,lda,U-lda,['U'],14.0
potpaw/U_s/POTCAR,lda,U_s-lda,['U'],14.0
potpaw/V/POTCAR,lda,V-lda,['V'],5.0
potpaw/V_pv/POTCAR,lda,V_pv-lda,['V'],11.0
potpaw/V_sv/POTCAR,lda,V_sv-lda,['V'],13.0
potpaw/V_sv_GW/POTCAR,lda,V_sv_GW-lda,['V'],13.0
potpaw/W/POTCAR,lda,W-lda,['W'],6.0
potpaw/W_pv/POTCAR,lda,W_pv-lda,['W'],12.0
potpaw/W_sv_GW/POTCAR,lda,W_sv_GW-lda,['W'],14.0
potpaw/Xe/POTCAR,lda,Xe-lda,['Xe'],8.0
potpaw/Xe_GW/POTCAR,lda,Xe_GW-lda,['Xe'],8.0
potpaw/Y/POTCAR,lda,Y-lda,['Y'],11.0
potpaw/Y_sv/POTCAR,lda,Y_sv-lda,['Y'],11.0
potpaw/Y_sv_GW/POTCAR,lda,Y_sv_GW-lda,['Y'],11.0
potpaw/Zn/POTCAR,lda,Zn-lda,['Zn'],12.0
potpaw/Zn_GW/POTCAR,lda,Zn_GW-lda,['Zn'],12.0
potpaw/Zn_pv_GW/POTCAR,lda,Zn_pv_GW-lda,['Zn'],18.0
potpaw/Zn_sv_GW/POTCAR,lda,Zn_sv_GW-lda,['Zn'],20.0
potpaw/Zr/POTCAR,lda,Zr-lda,['Zr'],12.0
potpaw/Zr_sv/POTCAR,lda,Zr_sv-lda,['Zr'],12.0
potpaw/Zr_sv_GW/POTCAR,lda,Zr_sv_GW-lda,['Zr'],12.0
